filename,file,lineno,function,ncalls,tottime_s,cumtime_s,tottime_%,cumtime_%_vs_total_tottime,group
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\numerictypes.py,numerictypes.py,475,issubdtype,3,4.000000000000001e-06,1.01e-05,6.494783087404935e-06,1.639932729569746e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,102,__init__,20,1.01e-05,1.01e-05,1.639932729569746e-05,1.639932729569746e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,863,_addHandlerRef,2,4.800000000000001e-06,1.01e-05,7.793739704885922e-06,1.639932729569746e-05,other
~,~,0,<built-in method gc.disable>,59,1e-05,1e-05,1.6236957718512336e-05,1.6236957718512336e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\expression.py,expression.py,134,expr,3,4.7e-06,9.800000000000001e-06,7.631370127700797e-06,1.5912218564142092e-05,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\model.py,model.py,37,<dictcomp>,2,9.7e-06,9.7e-06,1.5749848986956967e-05,1.5749848986956967e-05,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,562,decodeIncomingBuffer,4,7.7e-06,9.7e-06,1.25024574432545e-05,1.5749848986956967e-05,other
~,~,0,<built-in method numpy.asarray>,13,9.7e-06,9.7e-06,1.5749848986956967e-05,1.5749848986956967e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,58,__init__,4,9.600000000000001e-06,9.600000000000001e-06,1.5587479409771845e-05,1.5587479409771845e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\common.py,common.py,568,require_length_match,6,2.7e-06,9.600000000000001e-06,4.383978583998331e-06,1.5587479409771845e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\enum.py,enum.py,1514,__or__,2,5.2e-06,9.5e-06,8.443218013626416e-06,1.542510983258672e-05,other
~,~,0,<method 'close' of '_io.TextIOWrapper' objects>,4,9.3e-06,9.3e-06,1.5100370678216474e-05,1.5100370678216474e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\construction.py,construction.py,487,<listcomp>,1,3e-06,9.3e-06,4.871087315553701e-06,1.5100370678216474e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\blocks.py,blocks.py,2776,new_block_2d,1,4.1000000000000006e-06,9.3e-06,6.657152664590058e-06,1.5100370678216474e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,1319,disable,65,9.2e-06,9.2e-06,1.493800110103135e-05,1.493800110103135e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,275,__init__,36,9.100000000000001e-06,9.100000000000001e-06,1.4775631523846228e-05,1.4775631523846228e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\indexes\base.py,base.py,7754,maybe_extract_name,1,2.3e-06,9e-06,3.7345002752578375e-06,1.4613261946661103e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,2142,_getitem_when_not_present,2,3.6000000000000003e-06,8.900000000000001e-06,5.845304778664441e-06,1.4450892369475982e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\generic.py,generic.py,278,__init__,1,7.3e-06,8.8e-06,1.1852979134514006e-05,1.4288522792290857e-05,other
<string>,<string>,1,<lambda>,10,5.1e-06,8.7e-06,8.280848436441292e-06,1.4126153215105733e-05,other
~,~,0,<method 'search' of 're.Pattern' objects>,2,8.400000000000001e-06,8.400000000000001e-06,1.3639044483550362e-05,1.3639044483550362e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\objective.py,objective.py,154,set_sense,4,4.1000000000000006e-06,8.3e-06,6.657152664590058e-06,1.3476674906365238e-05,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,334,<lambda>,26,8.3e-06,8.3e-06,1.3476674906365238e-05,1.3476674906365238e-05,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,267,<setcomp>,1,8.200000000000001e-06,8.200000000000001e-06,1.3314305329180116e-05,1.3314305329180116e-05,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\timing.py,timing.py,426,start,3,4.5e-06,8.200000000000001e-06,7.306630973330551e-06,1.3314305329180116e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,132,__init__,4,7.6e-06,8.1e-06,1.2340087866069376e-05,1.3151935751994993e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\_config\config.py,config.py,127,_get_single_key,1,3.7e-06,8.000000000000001e-06,6.007674355849564e-06,1.298956617480987e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\global_set.py,global_set.py,89,__iter__,20,8.000000000000001e-06,8.000000000000001e-06,1.298956617480987e-05,1.298956617480987e-05,other
~,~,0,<method 'strip' of 'str' objects>,62,7.9e-06,7.9e-06,1.2827196597624745e-05,1.2827196597624745e-05,other
~,~,0,<built-in method highspy._core.setCallback>,1,7.8e-06,7.8e-06,1.2664827020439622e-05,1.2664827020439622e-05,other
~,~,0,<method '__exit__' of '_io._IOBase' objects>,2,7.7e-06,7.7e-06,1.25024574432545e-05,1.25024574432545e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,62,flush,4,4.6e-06,7.6e-06,7.469000550515675e-06,1.2340087866069376e-05,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,268,<setcomp>,1,7.6e-06,7.6e-06,1.2340087866069376e-05,1.2340087866069376e-05,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\ipykernel\iostream.py,iostream.py,138,_event_pipe,8,7.6e-06,7.6e-06,1.2340087866069376e-05,1.2340087866069376e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,292,isclass,10,5.500000000000001e-06,7.5e-06,8.930326745181785e-06,1.2177718288884252e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\component_set.py,component_set.py,83,<genexpr>,4,5e-06,7.4e-06,8.118478859256168e-06,1.2015348711699128e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,912,createLock,2,4.4e-06,7.4e-06,7.1442613961454284e-06,1.2015348711699128e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\objective.py,objective.py,487,sense,3,6.200000000000001e-06,7.4e-06,1.006691378547765e-05,1.2015348711699128e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,237,_releaseLock,13,5.4e-06,7.4e-06,8.767957167996661e-06,1.2015348711699128e-05,other
~,~,0,<method 'join' of 'str' objects>,20,7.4e-06,7.4e-06,1.2015348711699128e-05,1.2015348711699128e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,274,__exit__,6,6e-06,7.3e-06,9.742174631107402e-06,1.1852979134514006e-05,other
<frozen _collections_abc>,<frozen _collections_abc>,790,items,1,6.7e-06,7.3e-06,1.0878761671403266e-05,1.1852979134514006e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\timing.py,timing.py,259,__init__,3,6.5000000000000004e-06,7.2000000000000005e-06,1.055402251703302e-05,1.1690609557328883e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,388,index_set,50,7.2000000000000005e-06,7.2000000000000005e-06,1.1690609557328883e-05,1.1690609557328883e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\blocks.py,blocks.py,2747,get_block_type,5,5.7000000000000005e-06,7.100000000000001e-06,9.255065899552032e-06,1.1528239980143759e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\expression.py,expression.py,145,set_value,4,6.300000000000001e-06,7.000000000000001e-06,1.0229283362662773e-05,1.1365870402958637e-05,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\construction.py,construction.py,732,_sanitize_str_dtypes,7,5.600000000000001e-06,6.900000000000001e-06,9.092696322366909e-06,1.1203500825773513e-05,other
<frozen abc>,<frozen abc>,121,__subclasscheck__,2,1.6000000000000001e-06,6.900000000000001e-06,2.597913234961974e-06,1.1203500825773513e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\indexes\api.py,api.py,386,default_index,1,3.4e-06,6.900000000000001e-06,5.520565624294195e-06,1.1203500825773513e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,845,_removeHandlerRef,2,3.1000000000000004e-06,6.8e-06,5.033456892738825e-06,1.104113124858839e-05,other
~,~,0,<method 'cumsum' of 'numpy.ndarray' objects>,1,6.8e-06,6.8e-06,1.104113124858839e-05,1.104113124858839e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\_weakrefset.py,_weakrefset.py,39,_remove,2,5.3e-06,6.7e-06,8.605587590811538e-06,1.0878761671403266e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,2555,add,3,6.200000000000001e-06,6.7e-06,1.006691378547765e-05,1.0878761671403266e-05,other
~,~,0,<method 'rstrip' of 'str' objects>,68,6.6e-06,6.6e-06,1.0716392094218142e-05,1.0716392094218142e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,387,<listcomp>,8,6.4000000000000006e-06,6.4000000000000006e-06,1.0391652939847897e-05,1.0391652939847897e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,2177,_grouping_func,6,3.6000000000000003e-06,6.4000000000000006e-06,5.845304778664441e-06,1.0391652939847897e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,427,__init__,1,5.1e-06,6.4000000000000006e-06,8.280848436441292e-06,1.0391652939847897e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1270,__user_interrupt_event,18,6.300000000000001e-06,6.300000000000001e-06,1.0229283362662773e-05,1.0229283362662773e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,159,__init__,7,6.200000000000001e-06,6.200000000000001e-06,1.006691378547765e-05,1.006691378547765e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\functools.py,functools.py,421,_unwrap_partial,14,4.800000000000001e-06,6.1e-06,7.793739704885922e-06,9.904544208292524e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\_asarray.py,_asarray.py,108,<setcomp>,4,5.2e-06,6.1e-06,8.443218013626416e-06,9.904544208292524e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,811,_newname,2,6.1e-06,6.1e-06,9.904544208292524e-06,9.904544208292524e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\base.py,base.py,82,shape,1,3e-06,6e-06,4.871087315553701e-06,9.742174631107402e-06,other
~,~,0,<built-in method highspy._core.getModelStatus>,1,5.9e-06,5.9e-06,9.579805053922278e-06,9.579805053922278e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,852,getname,2,4.000000000000001e-06,5.9e-06,6.494783087404935e-06,9.579805053922278e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\numerictypes.py,numerictypes.py,293,issubclass_,6,4.1000000000000006e-06,5.9e-06,6.657152664590058e-06,9.579805053922278e-06,other
~,~,0,<built-in method builtins.next>,14,5.8e-06,5.8e-06,9.417435476737154e-06,9.417435476737154e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,279,__call__,44,5.7000000000000005e-06,5.7000000000000005e-06,9.255065899552032e-06,9.255065899552032e-06,other
~,~,0,<built-in method nt.cpu_count>,1,5.600000000000001e-06,5.600000000000001e-06,9.092696322366909e-06,9.092696322366909e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\enum.py,enum.py,1238,__deepcopy__,59,5.500000000000001e-06,5.500000000000001e-06,8.930326745181785e-06,8.930326745181785e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\bunch.py,bunch.py,123,__setattr__,6,5.500000000000001e-06,5.500000000000001e-06,8.930326745181785e-06,8.930326745181785e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,294,__call__,40,5.4e-06,5.4e-06,8.767957167996661e-06,8.767957167996661e-06,other
~,~,0,<built-in method _abc._abc_subclasscheck>,2,4.1000000000000006e-06,5.3e-06,6.657152664590058e-06,8.605587590811538e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,326,local_name,2,4.6e-06,5.3e-06,7.469000550515675e-06,8.605587590811538e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\_config\config.py,config.py,635,_get_root,1,4.3e-06,5.2e-06,6.981891818960306e-06,8.443218013626416e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,271,__enter__,6,3.7e-06,5.1e-06,6.007674355849564e-06,8.280848436441292e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,202,_checkLevel,8,4.000000000000001e-06,5.1e-06,6.494783087404935e-06,8.280848436441292e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,1646,addHandler,2,2.8000000000000003e-06,4.9000000000000005e-06,4.546348161183454e-06,7.956109282071046e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,149,NonNegativeInt,2,4.9000000000000005e-06,4.9000000000000005e-06,7.956109282071046e-06,7.956109282071046e-06,other
~,~,0,<method 'values' of 'mappingproxy' objects>,10,4.9000000000000005e-06,4.9000000000000005e-06,7.956109282071046e-06,7.956109282071046e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1278,cbSimplexInterrupt,2,4.9000000000000005e-06,4.9000000000000005e-06,7.956109282071046e-06,7.956109282071046e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\_weakrefset.py,_weakrefset.py,85,add,2,3.6000000000000003e-06,4.7e-06,5.845304778664441e-06,7.631370127700797e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\blocks.py,blocks.py,221,_can_consolidate,4,2.5e-06,4.5e-06,4.059239429628084e-06,7.306630973330551e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\dtypes\common.py,common.py,1341,is_ea_or_datetimelike_dtype,2,4.2000000000000004e-06,4.4e-06,6.819522241775181e-06,7.1442613961454284e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,286,_is_owned,6,2.6e-06,4.4e-06,4.221609006813208e-06,7.1442613961454284e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,99,__init__,4,4.4e-06,4.4e-06,7.1442613961454284e-06,7.1442613961454284e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\construction.py,construction.py,416,extract_array,7,3.7e-06,4.3e-06,6.007674355849564e-06,6.981891818960306e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,538,parent_block,18,4.3e-06,4.3e-06,6.981891818960306e-06,6.981891818960306e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,350,lower,2,2.6e-06,4.2000000000000004e-06,4.221609006813208e-06,6.819522241775181e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,280,_release_save,6,3.3e-06,4.2000000000000004e-06,5.358196047109071e-06,6.819522241775181e-06,other
~,~,0,<method 'isidentifier' of 'str' objects>,18,4.2000000000000004e-06,4.2000000000000004e-06,6.819522241775181e-06,6.819522241775181e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\staleflag.py,staleflag.py,51,mark_all_as_stale,2,2.4000000000000003e-06,4.1000000000000006e-06,3.896869852442961e-06,6.657152664590058e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,862,_apply_operation,20,4.1000000000000006e-06,4.1000000000000006e-06,6.657152664590058e-06,6.657152664590058e-06,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\geom.py,geom.py,11,<dictcomp>,1,4.1000000000000006e-06,4.1000000000000006e-06,6.657152664590058e-06,6.657152664590058e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1428,__init__,10,4.1000000000000006e-06,4.1000000000000006e-06,6.657152664590058e-06,6.657152664590058e-06,other
~,~,0,<method 'reduce' of 'numpy.ufunc' objects>,1,4.000000000000001e-06,4.000000000000001e-06,6.494783087404935e-06,6.494783087404935e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\numeric.py,numeric.py,484,count_nonzero,1,2.6e-06,3.9e-06,4.221609006813208e-06,6.332413510219811e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\PyomoModel.py,PyomoModel.py,151,__init__,2,2.4000000000000003e-06,3.9e-06,3.896869852442961e-06,6.332413510219811e-06,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\blocks.py,blocks.py,2868,extend_blocks,3,3e-06,3.9e-06,4.871087315553701e-06,6.332413510219811e-06,other
~,~,0,<method 'sort' of 'list' objects>,8,3.8e-06,3.8e-06,6.170043933034688e-06,6.170043933034688e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,359,constant,12,3.5000000000000004e-06,3.8e-06,5.6829352014793185e-06,6.170043933034688e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\component_set.py,component_set.py,92,__iter__,4,2.6e-06,3.8e-06,4.221609006813208e-06,6.170043933034688e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,140,__init__,4,3.8e-06,3.8e-06,6.170043933034688e-06,6.170043933034688e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,195,config,15,3.7e-06,3.7e-06,6.007674355849564e-06,6.007674355849564e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\blocks.py,blocks.py,2718,maybe_coerce_values,1,1.9e-06,3.7e-06,3.085021966517344e-06,6.007674355849564e-06,other
~,~,0,<built-in method highspy._core.startCallback>,3,3.6000000000000003e-06,3.6000000000000003e-06,5.845304778664441e-06,5.845304778664441e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,2722,name,36,3.6000000000000003e-06,3.6000000000000003e-06,5.845304778664441e-06,5.845304778664441e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,714,<listcomp>,4,3e-06,3.6000000000000003e-06,4.871087315553701e-06,5.845304778664441e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,100,__exit__,2,1.4000000000000001e-06,3.5000000000000004e-06,2.273174080591727e-06,5.6829352014793185e-06,other
~,~,0,<method 'fileno' of '_io.TextIOWrapper' objects>,4,3.5000000000000004e-06,3.5000000000000004e-06,5.6829352014793185e-06,5.6829352014793185e-06,other
~,~,0,<method '__contains__' of 'frozenset' objects>,18,3.5000000000000004e-06,3.5000000000000004e-06,5.6829352014793185e-06,5.6829352014793185e-06,membership checks
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\indexes\range.py,range.py,201,_simple_new,1,2.5e-06,3.5000000000000004e-06,4.059239429628084e-06,5.6829352014793185e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\construction.py,construction.py,755,_maybe_repeat,7,2.6e-06,3.4e-06,4.221609006813208e-06,5.520565624294195e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,931,set_value,2,1.8000000000000001e-06,3.4e-06,2.9226523893322207e-06,5.520565624294195e-06,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\relational_expr.py,relational_expr.py,619,_le_any_param,2,1.8000000000000001e-06,3.4e-06,2.9226523893322207e-06,5.520565624294195e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,504,contains_indices,6,2.8000000000000003e-06,3.3e-06,4.546348161183454e-06,5.358196047109071e-06,membership checks
~,~,0,<method 'acquire' of '_thread.RLock' objects>,13,3.3e-06,3.3e-06,5.358196047109071e-06,5.358196047109071e-06,other
~,~,0,<built-in method highspy._core.getSolution>,1,3.3e-06,3.3e-06,5.358196047109071e-06,5.358196047109071e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,873,upper,1,1.4000000000000001e-06,3.2000000000000003e-06,2.273174080591727e-06,5.195826469923948e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,1324,_make_invoke_excepthook,2,3.2000000000000003e-06,3.2000000000000003e-06,5.195826469923948e-06,5.195826469923948e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,2285,<listcomp>,1,2.5e-06,3.2000000000000003e-06,4.059239429628084e-06,5.195826469923948e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\construction.py,construction.py,685,_sanitize_non_ordered,7,2.5e-06,3.2000000000000003e-06,4.059239429628084e-06,5.195826469923948e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,994,add_params,1,2.8000000000000003e-06,3.1000000000000004e-06,4.546348161183454e-06,5.033456892738825e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\indexes\range.py,range.py,999,__len__,7,2.4000000000000003e-06,3.1000000000000004e-06,3.896869852442961e-06,5.033456892738825e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\_config\config.py,config.py,676,_translate_key,1,2.6e-06,3.1000000000000004e-06,4.221609006813208e-06,5.033456892738825e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,515,valid_model_component,30,3e-06,3e-06,4.871087315553701e-06,4.871087315553701e-06,other
~,~,0,<method 'flush' of '_io.TextIOWrapper' objects>,4,3e-06,3e-06,4.871087315553701e-06,4.871087315553701e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\base.py,base.py,84,<genexpr>,3,1.1e-06,3e-06,1.7860653490363571e-06,4.871087315553701e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,398,__len__,2,1.8000000000000001e-06,2.9e-06,2.9226523893322207e-06,4.708717738368577e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\shape_base.py,shape_base.py,80,atleast_2d,1,2.4000000000000003e-06,2.9e-06,3.896869852442961e-06,4.708717738368577e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,647,__init__,2,2.9e-06,2.9e-06,4.708717738368577e-06,4.708717738368577e-06,other
<frozen codecs>,<frozen codecs>,186,__init__,6,2.8000000000000003e-06,2.8000000000000003e-06,4.546348161183454e-06,4.546348161183454e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\dtypes\common.py,common.py,1272,is_1d_only_ea_dtype,6,1.4000000000000001e-06,2.8000000000000003e-06,2.273174080591727e-06,4.546348161183454e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,575,is_set,18,2.8000000000000003e-06,2.8000000000000003e-06,4.546348161183454e-06,4.546348161183454e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,90,RLock,2,2.8000000000000003e-06,2.8000000000000003e-06,4.546348161183454e-06,4.546348161183454e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,282,constant,24,2.7e-06,2.7e-06,4.383978583998331e-06,4.383978583998331e-06,other
~,~,0,<built-in method highspy._core.changeObjectiveOffset>,1,2.7e-06,2.7e-06,4.383978583998331e-06,4.383978583998331e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\shape_base.py,shape_base.py,216,_vhstack_dispatcher,1,1.4000000000000001e-06,2.6e-06,2.273174080591727e-06,4.221609006813208e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\enum.py,enum.py,1507,_get_value,6,2.1000000000000002e-06,2.6e-06,3.4097611208875905e-06,4.221609006813208e-06,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\geom.py,geom.py,12,<dictcomp>,1,2.5e-06,2.5e-06,4.059239429628084e-06,4.059239429628084e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,519,_process_bound,4,2.4000000000000003e-06,2.4000000000000003e-06,3.896869852442961e-06,3.896869852442961e-06,other
~,~,0,<method 'release' of '_thread.lock' objects>,12,2.4000000000000003e-06,2.4000000000000003e-06,3.896869852442961e-06,3.896869852442961e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\_config\__init__.py,__init__.py,55,using_string_dtype,2,2.4000000000000003e-06,2.4000000000000003e-06,3.896869852442961e-06,3.896869852442961e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\log.py,log.py,404,__init__,2,2.4000000000000003e-06,2.4000000000000003e-06,3.896869852442961e-06,3.896869852442961e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,482,__init__,6,2.3e-06,2.3e-06,3.7345002752578375e-06,3.7345002752578375e-06,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\scripts\destruction_reconstruction.py,destruction_reconstruction.py,24,__init__,1,2.3e-06,2.3e-06,3.7345002752578375e-06,3.7345002752578375e-06,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,646,__call__,2,2.0000000000000003e-06,2.2e-06,3.2473915437024677e-06,3.5721306980727142e-06,other
~,~,0,<built-in method highspy._core.changeObjectiveSense>,1,2.2e-06,2.2e-06,3.5721306980727142e-06,3.5721306980727142e-06,other
